;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1;Vec_N-Gram
71;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 1);9374;0.7257731958762886;0.6933361625927404;"TF-IDF
(1, 1)"
72;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 1);9374;0.6907216494845361;0.6354601722526251;"BoW
(1, 1)"
73;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 1);9374;0.6670103092783505;0.6286923204062598;"TF-IDF
(1, 1)"
74;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 1);9374;0.6814432989690722;0.6477689805331902;"BoW
(1, 1)"
75;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 1);9374;0.6969072164948453;0.669349091724515;"TF-IDF
(1, 1)"
76;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 1);9374;0.7278350515463917;0.6653421790090973;"BoW
(1, 1)"
77;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 1);9374;0.6865979381443299;0.5043997498228188;"TF-IDF
(1, 1)"
78;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 1);9374;0.7391752577319588;0.6998799977335777;"BoW
(1, 1)"
79;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 1);9374;0.7237113402061855;0.6850442585492648;"TF-IDF
(1, 1)"
80;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 2);42030;0.7350515463917526;0.6565377300099896;"BoW
(1, 2)"
81;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 2);42030;0.668041237113402;0.43450821542069207;"TF-IDF
(1, 2)"
82;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 2);42030;0.7443298969072165;0.7079609939574452;"BoW
(1, 2)"
83;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 2);42030;0.734020618556701;0.6911164493028473;"TF-IDF
(1, 2)"
84;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 2);42030;0.7061855670103093;0.6410760246137356;"BoW
(1, 2)"
85;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 2);42030;0.6762886597938145;0.637455577986359;"TF-IDF
(1, 2)"
86;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 2);42030;0.668041237113402;0.6451296099258035;"BoW
(1, 2)"
87;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 2);42030;0.7268041237113402;0.691730187118364;"TF-IDF
(1, 2)"
88;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 2);42030;0.7072164948453609;0.642271120594451;"BoW
(1, 2)"
89;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 2);42030;0.6762886597938145;0.6372351968588544;"TF-IDF
(1, 2)"
90;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 2);42030;0.6907216494845361;0.650086828951313;"BoW
(1, 2)"
91;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 2);42030;0.7422680412371134;0.7004861834760326;"TF-IDF
(1, 2)"
92;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 2);42030;0.7350515463917526;0.6594242190243684;"BoW
(1, 2)"
93;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 2);42030;0.6721649484536083;0.469881076559529;"TF-IDF
(1, 2)"
94;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 2);42030;0.7463917525773196;0.7054670798292236;"BoW
(1, 2)"
95;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 2);42030;0.7536082474226804;0.7164904225890046;"TF-IDF
(1, 2)"
96;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 3);75997;0.7360824742268042;0.6564153788014991;"BoW
(1, 3)"
97;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 3);75997;0.6659793814432989;0.4329502687220111;"TF-IDF
(1, 3)"
98;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 3);75997;0.7350515463917526;0.6939736722766092;"BoW
(1, 3)"
99;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 3);75997;0.7206185567010309;0.6919861822143233;"TF-IDF
(1, 3)"
100;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 3);75997;0.7154639175257732;0.6466201455069219;"BoW
(1, 3)"
101;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 3);75997;0.6690721649484536;0.6283974652086116;"TF-IDF
(1, 3)"
102;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 3);75997;0.6938144329896907;0.6500298536004743;"BoW
(1, 3)"
103;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 3);75997;0.7061855670103093;0.6738473951113231;"TF-IDF
(1, 3)"
104;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 3);75997;0.7154639175257732;0.6466201455069219;"BoW
(1, 3)"
105;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 3);75997;0.6690721649484536;0.629468316998005;"TF-IDF
(1, 3)"
106;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 3);75997;0.6721649484536083;0.6298912054789246;"BoW
(1, 3)"
107;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 3);75997;0.7082474226804124;0.682903836143215;"TF-IDF
(1, 3)"
108;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 3);75997;0.7371134020618557;0.6576351536914977;"BoW
(1, 3)"
109;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 3);75997;0.6659793814432989;0.4578081412771909;"TF-IDF
(1, 3)"
110;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 3);75997;0.7443298969072165;0.7017868557831006;"BoW
(1, 3)"
111;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 3);75997;0.7329896907216494;0.6867871560438812;"TF-IDF
(1, 3)"
112;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 4);107250;0.7360824742268042;0.6490543889723958;"BoW
(1, 4)"
113;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 4);107250;0.6597938144329897;0.41437351596287425;"TF-IDF
(1, 4)"
114;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 4);107250;0.7474226804123711;0.7007192050906251;"BoW
(1, 4)"
115;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 4);107250;0.7329896907216494;0.6918561422980302;"TF-IDF
(1, 4)"
116;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 4);107250;0.7164948453608248;0.6434603998484256;"BoW
(1, 4)"
117;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 4);107250;0.6711340206185566;0.6318840010531911;"TF-IDF
(1, 4)"
118;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 4);107250;0.6762886597938145;0.634969578829228;"BoW
(1, 4)"
119;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 4);107250;0.7247422680412371;0.6924957208877162;"TF-IDF
(1, 4)"
120;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 4);107250;0.7164948453608248;0.6434603998484256;"BoW
(1, 4)"
121;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 4);107250;0.6711340206185566;0.6318840010531911;"TF-IDF
(1, 4)"
122;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 4);107250;0.6907216494845361;0.6521481963649686;"BoW
(1, 4)"
123;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 4);107250;0.6938144329896907;0.664010864464079;"TF-IDF
(1, 4)"
124;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 4);107250;0.7350515463917526;0.6483443022210698;"BoW
(1, 4)"
125;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 4);107250;0.6618556701030928;0.4465424247976469;"TF-IDF
(1, 4)"
126;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 4);107250;0.7546391752577319;0.7153510137860312;"BoW
(1, 4)"
127;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 4);107250;0.7350515463917526;0.6845193211692854;"TF-IDF
(1, 4)"
128;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 1);7261;0.7175257731958763;0.6662049784783516;"BoW
(1, 1)"
129;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 1);7261;0.7010309278350515;0.5026851062486186;"TF-IDF
(1, 1)"
130;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 1);7261;0.7278350515463917;0.6885036805487269;"BoW
(1, 1)"
131;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 1);7261;0.7381443298969073;0.6946890452776754;"TF-IDF
(1, 1)"
132;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 1);7261;0.6618556701030928;0.6067664102780994;"BoW
(1, 1)"
133;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 1);7261;0.6690721649484536;0.6302341871767819;"TF-IDF
(1, 1)"
134;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 1);7261;0.6783505154639176;0.6489763905493086;"BoW
(1, 1)"
135;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 1);7261;0.7257731958762886;0.6885449753532885;"TF-IDF
(1, 1)"
136;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 1);7261;0.6628865979381443;0.6069600513519761;"BoW
(1, 1)"
137;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 1);7261;0.668041237113402;0.628508632075072;"TF-IDF
(1, 1)"
138;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 1);7261;0.6907216494845361;0.6493409964142569;"BoW
(1, 1)"
139;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 1);7261;0.7329896907216494;0.6967745348700379;"TF-IDF
(1, 1)"
140;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 1);7261;0.7185567010309278;0.6657502668699337;"BoW
(1, 1)"
141;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 1);7261;0.7010309278350515;0.5190899938360886;"TF-IDF
(1, 1)"
142;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 1);7261;0.7505154639175258;0.7103731440094468;"BoW
(1, 1)"
143;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 1);7261;0.7185567010309278;0.6893817714569401;"TF-IDF
(1, 1)"
144;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 2);36185;0.7298969072164948;0.6674184686474757;"BoW
(1, 2)"
145;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 2);36185;0.6948453608247422;0.5252456762979009;"TF-IDF
(1, 2)"
146;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 2);36185;0.7587628865979381;0.7136915329417376;"BoW
(1, 2)"
147;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 2);36185;0.7371134020618557;0.7008466894427032;"TF-IDF
(1, 2)"
148;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 2);36185;0.7061855670103093;0.6549891073672636;"BoW
(1, 2)"
149;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 2);36185;0.6835051546391753;0.6503502550139021;"TF-IDF
(1, 2)"
150;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 2);36185;0.7082474226804124;0.6645843552918361;"BoW
(1, 2)"
151;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 2);36185;0.7175257731958763;0.6878483879516873;"TF-IDF
(1, 2)"
152;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 2);36185;0.7072164948453609;0.6554907921031655;"BoW
(1, 2)"
153;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 2);36185;0.6835051546391753;0.6504358731088512;"TF-IDF
(1, 2)"
154;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 2);36185;0.6865979381443299;0.659882467079446;"BoW
(1, 2)"
155;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 2);36185;0.7350515463917526;0.7036307291590864;"TF-IDF
(1, 2)"
156;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 2);36185;0.7309278350515463;0.6668399683105566;"BoW
(1, 2)"
157;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 2);36185;0.6958762886597938;0.5311703479135482;"TF-IDF
(1, 2)"
158;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 2);36185;0.7587628865979381;0.714275461553084;"BoW
(1, 2)"
159;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 2);36185;0.7597938144329897;0.7126139036327537;"TF-IDF
(1, 2)"
160;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 3);68161;0.7381443298969073;0.6673401192425773;"BoW
(1, 3)"
161;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 3);68161;0.6938144329896907;0.5265182924455822;"TF-IDF
(1, 3)"
162;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 3);68161;0.7577319587628866;0.7135241421941102;"BoW
(1, 3)"
163;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 3);68161;0.7319587628865979;0.7129119963973571;"TF-IDF
(1, 3)"
164;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 3);68161;0.7154639175257732;0.6599943084964006;"BoW
(1, 3)"
165;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 3);68161;0.6701030927835051;0.6394702488828327;"TF-IDF
(1, 3)"
166;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 3);68161;0.6969072164948453;0.6595139161032817;"BoW
(1, 3)"
167;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 3);68161;0.7216494845360825;0.694395346020625;"TF-IDF
(1, 3)"
168;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 3);68161;0.7154639175257732;0.6593613800387256;"BoW
(1, 3)"
169;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 3);68161;0.6690721649484536;0.6381411061753108;"TF-IDF
(1, 3)"
170;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 3);68161;0.6948453608247422;0.6562139969344011;"BoW
(1, 3)"
171;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 3);68161;0.722680412371134;0.6988175577105314;"TF-IDF
(1, 3)"
172;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 3);68161;0.7360824742268042;0.6662551355252093;"BoW
(1, 3)"
173;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 3);68161;0.6979381443298969;0.5393911521105523;"TF-IDF
(1, 3)"
174;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 3);68161;0.7360824742268042;0.6876195888983613;"BoW
(1, 3)"
175;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 3);68161;0.7268041237113402;0.6879103585394208;"TF-IDF
(1, 3)"
176;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 4);98540;0.7381443298969073;0.663320495863471;"BoW
(1, 4)"
177;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 4);98540;0.6948453608247422;0.5262566363832187;"TF-IDF
(1, 4)"
178;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 4);98540;0.743298969072165;0.7014314601618837;"BoW
(1, 4)"
179;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 4);98540;0.7494845360824742;0.7083318470222358;"TF-IDF
(1, 4)"
180;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 4);98540;0.722680412371134;0.6679794948737184;"BoW
(1, 4)"
181;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 4);98540;0.6639175257731958;0.6290972538589231;"TF-IDF
(1, 4)"
182;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 4);98540;0.7072164948453609;0.6528411592380828;"BoW
(1, 4)"
183;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 4);98540;0.722680412371134;0.6865871866153119;"TF-IDF
(1, 4)"
184;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 4);98540;0.7237113402061855;0.6691824893540005;"BoW
(1, 4)"
185;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 4);98540;0.6639175257731958;0.6290972538589231;"TF-IDF
(1, 4)"
186;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 4);98540;0.6948453608247422;0.6600493822479635;"BoW
(1, 4)"
