;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1;Vec_N-Gram;Vec_N_Gram_Label;Is_Local_Winner
28;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 2);35926;0.7164948453608248;0.6443692382733913;"BoW
(1, 2)";BoW (1, 2);0
29;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 2);35926;0.6845360824742268;0.50753327351626;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
30;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 2);35926;0.7556701030927835;0.7106597742792314;"BoW
(1, 2)";BoW (1, 2);0
31;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 2);35926;0.7391752577319588;0.7071293725521756;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
32;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 3);67306;0.7237113402061855;0.6461159737717335;"BoW
(1, 3)";BoW (1, 3);0
33;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 3);67306;0.6855670103092784;0.5094791172698286;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
34;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 3);67306;0.7474226804123711;0.6880225057296737;"BoW
(1, 3)";BoW (1, 3);0
35;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 3);67306;0.734020618556701;0.6809820487460637;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
36;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 3);67306;0.6969072164948453;0.6244932349674402;"BoW
(1, 3)";BoW (1, 3);0
37;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 3);67306;0.6721649484536083;0.6349063924970565;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
38;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 3);67306;0.6927835051546392;0.6537179936833889;"BoW
(1, 3)";BoW (1, 3);0
39;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 3);67306;0.734020618556701;0.6986506509506208;"TF-IDF
(1, 3)";TF-IDF (1, 3);1
40;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 3);67306;0.6979381443298969;0.6255607345628056;"BoW
(1, 3)";BoW (1, 3);0
41;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 3);67306;0.6721649484536083;0.6353046232186454;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
42;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 3);67306;0.6938144329896907;0.6549378794254399;"BoW
(1, 3)";BoW (1, 3);0
43;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 3);67306;0.7288659793814433;0.6954936400547854;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
44;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 3);67306;0.722680412371134;0.6470051018651762;"BoW
(1, 3)";BoW (1, 3);0
45;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 3);67306;0.6835051546391753;0.5072988308282426;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
46;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 3);67306;0.7360824742268042;0.6749711548671553;"BoW
(1, 3)";BoW (1, 3);0
47;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 3);67306;0.7474226804123711;0.7024832688931303;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
48;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 4);96689;0.7278350515463917;0.6462448772850762;"BoW
(1, 4)";BoW (1, 4);0
49;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 4);96689;0.6855670103092784;0.5054249304720478;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
50;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 4);96689;0.7484536082474227;0.698575728588426;"BoW
(1, 4)";BoW (1, 4);0
51;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 4);96689;0.7412371134020619;0.7037258916910439;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
52;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 4);96689;0.6989690721649484;0.6256832564400568;"BoW
(1, 4)";BoW (1, 4);0
53;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 4);96689;0.6701030927835051;0.6334922042904393;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
54;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 4);96689;0.6917525773195876;0.643343819996674;"BoW
(1, 4)";BoW (1, 4);0
55;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 4);96689;0.7195876288659794;0.6826491692021878;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
56;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 4);96689;0.7;0.6262288101771;"BoW
(1, 4)";BoW (1, 4);0
57;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 4);96689;0.6690721649484536;0.6324130231847667;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
58;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 4);96689;0.6917525773195876;0.6534561988645892;"BoW
(1, 4)";BoW (1, 4);0
59;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 4);96689;0.7247422680412371;0.6804704000323105;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
60;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 4);96689;0.7268041237113402;0.6437613648420721;"BoW
(1, 4)";BoW (1, 4);0
61;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 4);96689;0.6865979381443299;0.5166171659139689;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
62;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 4);96689;0.7350515463917526;0.665207340506296;"BoW
(1, 4)";BoW (1, 4);0
63;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 4);96689;0.7443298969072165;0.6903473262335345;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
64;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 1);9374;0.7298969072164948;0.6684410657079333;"BoW
(1, 1)";BoW (1, 1);1
65;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 1);9374;0.6896907216494845;0.46955489374970916;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
66;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 1);9374;0.7319587628865979;0.6933345067794264;"BoW
(1, 1)";BoW (1, 1);0
67;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 1);9374;0.7278350515463917;0.6848519554025151;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
68;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 1);9374;0.6907216494845361;0.6368595990272186;"BoW
(1, 1)";BoW (1, 1);0
69;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 1);9374;0.6659793814432989;0.6287528553273624;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
70;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 1);9374;0.688659793814433;0.6593954373623675;"BoW
(1, 1)";BoW (1, 1);0
71;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 1);9374;0.7257731958762886;0.6933361625927404;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
72;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 1);9374;0.6907216494845361;0.6354601722526251;"BoW
(1, 1)";BoW (1, 1);0
73;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 1);9374;0.6670103092783505;0.6286923204062598;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
74;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 1);9374;0.6814432989690722;0.6477689805331902;"BoW
(1, 1)";BoW (1, 1);0
75;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 1);9374;0.6969072164948453;0.669349091724515;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
76;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 1);9374;0.7278350515463917;0.6653421790090973;"BoW
(1, 1)";BoW (1, 1);0
77;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 1);9374;0.6865979381443299;0.5043997498228188;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
78;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 1);9374;0.7391752577319588;0.6998799977335777;"BoW
(1, 1)";BoW (1, 1);0
79;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 1);9374;0.7237113402061855;0.6850442585492648;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
80;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 2);42030;0.7350515463917526;0.6565377300099896;"BoW
(1, 2)";BoW (1, 2);0
81;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 2);42030;0.668041237113402;0.43450821542069207;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
82;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 2);42030;0.7443298969072165;0.7079609939574452;"BoW
(1, 2)";BoW (1, 2);0
83;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 2);42030;0.734020618556701;0.6911164493028473;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
84;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 2);42030;0.7061855670103093;0.6410760246137356;"BoW
(1, 2)";BoW (1, 2);0
85;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 2);42030;0.6762886597938145;0.637455577986359;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
86;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 2);42030;0.668041237113402;0.6451296099258035;"BoW
(1, 2)";BoW (1, 2);0
87;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 2);42030;0.7268041237113402;0.691730187118364;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
88;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 2);42030;0.7072164948453609;0.642271120594451;"BoW
(1, 2)";BoW (1, 2);0
89;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 2);42030;0.6762886597938145;0.6372351968588544;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
90;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 2);42030;0.6907216494845361;0.650086828951313;"BoW
(1, 2)";BoW (1, 2);0
91;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 2);42030;0.7422680412371134;0.7004861834760326;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
92;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 2);42030;0.7350515463917526;0.6594242190243684;"BoW
(1, 2)";BoW (1, 2);0
93;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 2);42030;0.6721649484536083;0.469881076559529;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
94;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 2);42030;0.7463917525773196;0.7054670798292236;"BoW
(1, 2)";BoW (1, 2);0
95;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 2);42030;0.7536082474226804;0.7164904225890046;"TF-IDF
(1, 2)";TF-IDF (1, 2);1
96;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 3);75997;0.7360824742268042;0.6564153788014991;"BoW
(1, 3)";BoW (1, 3);0
97;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 3);75997;0.6659793814432989;0.4329502687220111;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
98;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 3);75997;0.7350515463917526;0.6939736722766092;"BoW
(1, 3)";BoW (1, 3);0
99;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 3);75997;0.7206185567010309;0.6919861822143233;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
100;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 3);75997;0.7154639175257732;0.6466201455069219;"BoW
(1, 3)";BoW (1, 3);0
101;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 3);75997;0.6690721649484536;0.6283974652086116;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
102;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 3);75997;0.6938144329896907;0.6500298536004743;"BoW
(1, 3)";BoW (1, 3);0
103;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 3);75997;0.7061855670103093;0.6738473951113231;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
104;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 3);75997;0.7154639175257732;0.6466201455069219;"BoW
(1, 3)";BoW (1, 3);0
105;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 3);75997;0.6690721649484536;0.629468316998005;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
106;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 3);75997;0.6721649484536083;0.6298912054789246;"BoW
(1, 3)";BoW (1, 3);0
107;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 3);75997;0.7082474226804124;0.682903836143215;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
108;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 3);75997;0.7371134020618557;0.6576351536914977;"BoW
(1, 3)";BoW (1, 3);0
109;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 3);75997;0.6659793814432989;0.4578081412771909;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
110;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 3);75997;0.7443298969072165;0.7017868557831006;"BoW
(1, 3)";BoW (1, 3);0
111;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 3);75997;0.7329896907216494;0.6867871560438812;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
112;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 4);107250;0.7360824742268042;0.6490543889723958;"BoW
(1, 4)";BoW (1, 4);0
113;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 4);107250;0.6597938144329897;0.41437351596287425;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
114;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 4);107250;0.7474226804123711;0.7007192050906251;"BoW
(1, 4)";BoW (1, 4);0
115;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 4);107250;0.7329896907216494;0.6918561422980302;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
116;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 4);107250;0.7164948453608248;0.6434603998484256;"BoW
(1, 4)";BoW (1, 4);0
117;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 4);107250;0.6711340206185566;0.6318840010531911;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
118;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 4);107250;0.6762886597938145;0.634969578829228;"BoW
(1, 4)";BoW (1, 4);0
119;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 4);107250;0.7247422680412371;0.6924957208877162;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
120;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 4);107250;0.7164948453608248;0.6434603998484256;"BoW
(1, 4)";BoW (1, 4);0
121;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 4);107250;0.6711340206185566;0.6318840010531911;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
122;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 4);107250;0.6907216494845361;0.6521481963649686;"BoW
(1, 4)";BoW (1, 4);0
123;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 4);107250;0.6938144329896907;0.664010864464079;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
124;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 4);107250;0.7350515463917526;0.6483443022210698;"BoW
(1, 4)";BoW (1, 4);0
125;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 4);107250;0.6618556701030928;0.4465424247976469;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
126;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 4);107250;0.7546391752577319;0.7153510137860312;"BoW
(1, 4)";BoW (1, 4);0
127;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 4);107250;0.7350515463917526;0.6845193211692854;"TF-IDF
(1, 4)";TF-IDF (1, 4);0
128;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 1);7261;0.7175257731958763;0.6662049784783516;"BoW
(1, 1)";BoW (1, 1);0
129;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 1);7261;0.7010309278350515;0.5026851062486186;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
130;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 1);7261;0.7278350515463917;0.6885036805487269;"BoW
(1, 1)";BoW (1, 1);0
131;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 1);7261;0.7381443298969073;0.6946890452776754;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
132;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 1);7261;0.6618556701030928;0.6067664102780994;"BoW
(1, 1)";BoW (1, 1);0
133;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 1);7261;0.6690721649484536;0.6302341871767819;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
134;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 1);7261;0.6783505154639176;0.6489763905493086;"BoW
(1, 1)";BoW (1, 1);0
135;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 1);7261;0.7257731958762886;0.6885449753532885;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
136;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 1);7261;0.6628865979381443;0.6069600513519761;"BoW
(1, 1)";BoW (1, 1);0
137;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 1);7261;0.668041237113402;0.628508632075072;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
138;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 1);7261;0.6907216494845361;0.6493409964142569;"BoW
(1, 1)";BoW (1, 1);0
139;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 1);7261;0.7329896907216494;0.6967745348700379;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
140;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 1);7261;0.7185567010309278;0.6657502668699337;"BoW
(1, 1)";BoW (1, 1);0
141;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 1);7261;0.7010309278350515;0.5190899938360886;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
142;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 1);7261;0.7505154639175258;0.7103731440094468;"BoW
(1, 1)";BoW (1, 1);0
143;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 1);7261;0.7185567010309278;0.6893817714569401;"TF-IDF
(1, 1)";TF-IDF (1, 1);0
144;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 2);36185;0.7298969072164948;0.6674184686474757;"BoW
(1, 2)";BoW (1, 2);0
145;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 2);36185;0.6948453608247422;0.5252456762979009;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
146;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 2);36185;0.7587628865979381;0.7136915329417376;"BoW
(1, 2)";BoW (1, 2);1
147;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 2);36185;0.7371134020618557;0.7008466894427032;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
148;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 2);36185;0.7061855670103093;0.6549891073672636;"BoW
(1, 2)";BoW (1, 2);0
149;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 2);36185;0.6835051546391753;0.6503502550139021;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
150;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 2);36185;0.7082474226804124;0.6645843552918361;"BoW
(1, 2)";BoW (1, 2);0
151;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 2);36185;0.7175257731958763;0.6878483879516873;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
152;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 2);36185;0.7072164948453609;0.6554907921031655;"BoW
(1, 2)";BoW (1, 2);0
153;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 2);36185;0.6835051546391753;0.6504358731088512;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
154;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 2);36185;0.6865979381443299;0.659882467079446;"BoW
(1, 2)";BoW (1, 2);0
155;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 2);36185;0.7350515463917526;0.7036307291590864;"TF-IDF
(1, 2)";TF-IDF (1, 2);1
156;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 2);36185;0.7309278350515463;0.6668399683105566;"BoW
(1, 2)";BoW (1, 2);1
157;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 2);36185;0.6958762886597938;0.5311703479135482;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
158;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 2);36185;0.7587628865979381;0.714275461553084;"BoW
(1, 2)";BoW (1, 2);0
159;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 2);36185;0.7597938144329897;0.7126139036327537;"TF-IDF
(1, 2)";TF-IDF (1, 2);0
160;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 3);68161;0.7381443298969073;0.6673401192425773;"BoW
(1, 3)";BoW (1, 3);0
161;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 3);68161;0.6938144329896907;0.5265182924455822;"TF-IDF
(1, 3)";TF-IDF (1, 3);0
