;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1
34;FFNN (Updated);prep_full;Oversampling;BoW;(1, 1);9374;0.7082474226804124;0.6642447938714303
35;FFNN (Updated);prep_full;Oversampling;TF-IDF;(1, 1);9374;0.7257731958762886;0.6866031110061502
36;Naive Bayes;prep_full;Over+Undersampling;BoW;(1, 1);9374;0.6907216494845361;0.6354601722526251
37;Naive Bayes;prep_full;Over+Undersampling;TF-IDF;(1, 1);9374;0.6670103092783505;0.6286923204062598
38;FFNN (Updated);prep_full;Over+Undersampling;BoW;(1, 1);9374;0.6762886597938145;0.6373652244001339
39;FFNN (Updated);prep_full;Over+Undersampling;TF-IDF;(1, 1);9374;0.7185567010309278;0.6690949636454656
40;Naive Bayes;prep_full;Oversampling;BoW;(1, 2);42030;0.7061855670103093;0.6410760246137356
41;Naive Bayes;prep_full;Oversampling;TF-IDF;(1, 2);42030;0.6762886597938145;0.637455577986359
42;FFNN (Updated);prep_full;Oversampling;BoW;(1, 2);42030;0.702061855670103;0.6807220251656735
43;FFNN (Updated);prep_full;Oversampling;TF-IDF;(1, 2);42030;0.7298969072164948;0.6928722678230758
44;Naive Bayes;prep_full;Over+Undersampling;BoW;(1, 2);42030;0.7072164948453609;0.642271120594451
45;Naive Bayes;prep_full;Over+Undersampling;TF-IDF;(1, 2);42030;0.6762886597938145;0.6372351968588544
46;FFNN (Updated);prep_full;Over+Undersampling;BoW;(1, 2);42030;0.6804123711340206;0.6524511680951167
47;FFNN (Updated);prep_full;Over+Undersampling;TF-IDF;(1, 2);42030;0.6927835051546392;0.6785511059237445
48;Naive Bayes;prep_full;Oversampling;BoW;(1, 3);75997;0.7154639175257732;0.6466201455069219
49;Naive Bayes;prep_full;Oversampling;TF-IDF;(1, 3);75997;0.6690721649484536;0.6283974652086116
50;FFNN (Updated);prep_full;Oversampling;BoW;(1, 3);75997;0.6742268041237114;0.6419431911112444
51;FFNN (Updated);prep_full;Oversampling;TF-IDF;(1, 3);75997;0.7134020618556701;0.684308174899448
52;Naive Bayes;prep_full;Over+Undersampling;BoW;(1, 3);75997;0.7154639175257732;0.6466201455069219
53;Naive Bayes;prep_full;Over+Undersampling;TF-IDF;(1, 3);75997;0.6690721649484536;0.629468316998005
54;FFNN (Updated);prep_full;Over+Undersampling;BoW;(1, 3);75997;0.6989690721649484;0.6511846939404183
55;FFNN (Updated);prep_full;Over+Undersampling;TF-IDF;(1, 3);75997;0.7195876288659794;0.6891563171344806
56;Naive Bayes;prep_full;Oversampling;BoW;(1, 4);107250;0.7164948453608248;0.6434603998484256
57;Naive Bayes;prep_full;Oversampling;TF-IDF;(1, 4);107250;0.6711340206185566;0.6318840010531911
58;FFNN (Updated);prep_full;Oversampling;BoW;(1, 4);107250;0.6969072164948453;0.6558446502016677
59;FFNN (Updated);prep_full;Oversampling;TF-IDF;(1, 4);107250;0.7041237113402062;0.6768012955027373
60;Naive Bayes;prep_full;Over+Undersampling;BoW;(1, 4);107250;0.7164948453608248;0.6434603998484256
61;Naive Bayes;prep_full;Over+Undersampling;TF-IDF;(1, 4);107250;0.6711340206185566;0.6318840010531911
62;FFNN (Updated);prep_full;Over+Undersampling;BoW;(1, 4);107250;0.6628865979381443;0.6355693755926224
63;FFNN (Updated);prep_full;Over+Undersampling;TF-IDF;(1, 4);107250;0.7175257731958763;0.6810354391371339
64;Naive Bayes;prep_masked;Oversampling;BoW;(1, 1);7261;0.6618556701030928;0.6067664102780994
65;Naive Bayes;prep_masked;Oversampling;TF-IDF;(1, 1);7261;0.6690721649484536;0.6302341871767819
66;FFNN (Updated);prep_masked;Oversampling;BoW;(1, 1);7261;0.6896907216494845;0.658444336814567
67;FFNN (Updated);prep_masked;Oversampling;TF-IDF;(1, 1);7261;0.7154639175257732;0.6796066739769179
68;Naive Bayes;prep_masked;Over+Undersampling;BoW;(1, 1);7261;0.6628865979381443;0.6069600513519761
69;Naive Bayes;prep_masked;Over+Undersampling;TF-IDF;(1, 1);7261;0.668041237113402;0.628508632075072
70;FFNN (Updated);prep_masked;Over+Undersampling;BoW;(1, 1);7261;0.6907216494845361;0.6500020614306329
71;FFNN (Updated);prep_masked;Over+Undersampling;TF-IDF;(1, 1);7261;0.7144329896907217;0.6748676186270964
72;Naive Bayes;prep_masked;Oversampling;BoW;(1, 2);36185;0.7061855670103093;0.6549891073672636
73;Naive Bayes;prep_masked;Oversampling;TF-IDF;(1, 2);36185;0.6835051546391753;0.6503502550139021
74;FFNN (Updated);prep_masked;Oversampling;BoW;(1, 2);36185;0.709278350515464;0.6547130202302616
75;FFNN (Updated);prep_masked;Oversampling;TF-IDF;(1, 2);36185;0.7360824742268042;0.7071746737722214
76;Naive Bayes;prep_masked;Over+Undersampling;BoW;(1, 2);36185;0.7072164948453609;0.6554907921031655
77;Naive Bayes;prep_masked;Over+Undersampling;TF-IDF;(1, 2);36185;0.6835051546391753;0.6504358731088512
78;FFNN (Updated);prep_masked;Over+Undersampling;BoW;(1, 2);36185;0.7195876288659794;0.6784355442028019
79;FFNN (Updated);prep_masked;Over+Undersampling;TF-IDF;(1, 2);36185;0.734020618556701;0.7031578492902356
80;Naive Bayes;prep_masked;Oversampling;BoW;(1, 3);68161;0.7154639175257732;0.6599943084964006
81;Naive Bayes;prep_masked;Oversampling;TF-IDF;(1, 3);68161;0.6701030927835051;0.6394702488828327
82;FFNN (Updated);prep_masked;Oversampling;BoW;(1, 3);68161;0.7082474226804124;0.6637007565340743
83;FFNN (Updated);prep_masked;Oversampling;TF-IDF;(1, 3);68161;0.7422680412371134;0.7177196694768161
84;Naive Bayes;prep_masked;Over+Undersampling;BoW;(1, 3);68161;0.7154639175257732;0.6593613800387256
85;Naive Bayes;prep_masked;Over+Undersampling;TF-IDF;(1, 3);68161;0.6690721649484536;0.6381411061753108
86;FFNN (Updated);prep_masked;Over+Undersampling;BoW;(1, 3);68161;0.7206185567010309;0.6774446500485322
87;FFNN (Updated);prep_masked;Over+Undersampling;TF-IDF;(1, 3);68161;0.7216494845360825;0.695186043133611
88;Naive Bayes;prep_masked;Oversampling;BoW;(1, 4);98540;0.722680412371134;0.6679794948737184
89;Naive Bayes;prep_masked;Oversampling;TF-IDF;(1, 4);98540;0.6639175257731958;0.6290972538589231
90;FFNN (Updated);prep_masked;Oversampling;BoW;(1, 4);98540;0.7072164948453609;0.6638417094202612
91;FFNN (Updated);prep_masked;Oversampling;TF-IDF;(1, 4);98540;0.7257731958762886;0.6939052874012224
92;Naive Bayes;prep_masked;Over+Undersampling;BoW;(1, 4);98540;0.7237113402061855;0.6691824893540005
93;Naive Bayes;prep_masked;Over+Undersampling;TF-IDF;(1, 4);98540;0.6639175257731958;0.6290972538589231
94;FFNN (Updated);prep_masked;Over+Undersampling;BoW;(1, 4);98540;0.6948453608247422;0.6503674392312041
95;FFNN (Updated);prep_masked;Over+Undersampling;TF-IDF;(1, 4);98540;0.7371134020618557;0.6967275075389585
96;Naive Bayes;prep_standard_numbers;Oversampling;BoW;(1, 1);7558;0.6783505154639176;0.6193345024787337
97;Naive Bayes;prep_standard_numbers;Oversampling;TF-IDF;(1, 1);7558;0.6381443298969072;0.5947815609197665
98;FFNN (Updated);prep_standard_numbers;Oversampling;BoW;(1, 1);7558;0.6525773195876289;0.6202485394788733
99;FFNN (Updated);prep_standard_numbers;Oversampling;TF-IDF;(1, 1);7558;0.7072164948453609;0.6737047270283476
100;Naive Bayes;prep_standard_numbers;Over+Undersampling;BoW;(1, 1);7558;0.6783505154639176;0.6193345024787337
101;Naive Bayes;prep_standard_numbers;Over+Undersampling;TF-IDF;(1, 1);7558;0.6391752577319587;0.5951694485551634
102;FFNN (Updated);prep_standard_numbers;Over+Undersampling;BoW;(1, 1);7558;0.6556701030927835;0.6134838289609864
103;FFNN (Updated);prep_standard_numbers;Over+Undersampling;TF-IDF;(1, 1);7558;0.722680412371134;0.6863187540643829
104;Naive Bayes;prep_standard_numbers;Oversampling;BoW;(1, 2);41436;0.6938144329896907;0.6280160505427638
105;Naive Bayes;prep_standard_numbers;Oversampling;TF-IDF;(1, 2);41436;0.6453608247422681;0.6109863557461805
106;FFNN (Updated);prep_standard_numbers;Oversampling;BoW;(1, 2);41436;0.7103092783505155;0.669852718914045
107;FFNN (Updated);prep_standard_numbers;Oversampling;TF-IDF;(1, 2);41436;0.7041237113402062;0.666604770552484
108;Naive Bayes;prep_standard_numbers;Over+Undersampling;BoW;(1, 2);41436;0.6948453608247422;0.6291365782726522
109;Naive Bayes;prep_standard_numbers;Over+Undersampling;TF-IDF;(1, 2);41436;0.643298969072165;0.6081699161520293
110;FFNN (Updated);prep_standard_numbers;Over+Undersampling;BoW;(1, 2);41436;0.7030927835051546;0.659499780230458
111;FFNN (Updated);prep_standard_numbers;Over+Undersampling;TF-IDF;(1, 2);41436;0.7309278350515463;0.6907655108899923
112;Naive Bayes;prep_standard_numbers;Oversampling;BoW;(1, 3);79513;0.7061855670103093;0.6419121958286554
113;Naive Bayes;prep_standard_numbers;Oversampling;TF-IDF;(1, 3);79513;0.6381443298969072;0.6030157906172956
114;FFNN (Updated);prep_standard_numbers;Oversampling;BoW;(1, 3);79513;0.6927835051546392;0.6482033664290333
115;FFNN (Updated);prep_standard_numbers;Oversampling;TF-IDF;(1, 3);79513;0.688659793814433;0.6589696569403123
116;Naive Bayes;prep_standard_numbers;Over+Undersampling;BoW;(1, 3);79513;0.7061855670103093;0.642569658974931
117;Naive Bayes;prep_standard_numbers;Over+Undersampling;TF-IDF;(1, 3);79513;0.6371134020618556;0.6020785219731847
118;FFNN (Updated);prep_standard_numbers;Over+Undersampling;BoW;(1, 3);79513;0.6865979381443299;0.6475852485067037
119;FFNN (Updated);prep_standard_numbers;Over+Undersampling;TF-IDF;(1, 3);79513;0.722680412371134;0.6824510766867946
120;Naive Bayes;prep_standard_numbers;Oversampling;BoW;(1, 4);115908;0.7072164948453609;0.6401828570201992
121;Naive Bayes;prep_standard_numbers;Oversampling;TF-IDF;(1, 4);115908;0.6360824742268041;0.6009954148544806
122;FFNN (Updated);prep_standard_numbers;Oversampling;BoW;(1, 4);115908;0.6793814432989691;0.6349907257528026
123;FFNN (Updated);prep_standard_numbers;Oversampling;TF-IDF;(1, 4);115908;0.7041237113402062;0.6808272926329906
124;Naive Bayes;prep_standard_numbers;Over+Undersampling;BoW;(1, 4);115908;0.7072164948453609;0.6401828570201992
125;Naive Bayes;prep_standard_numbers;Over+Undersampling;TF-IDF;(1, 4);115908;0.6360824742268041;0.6009954148544806
126;FFNN (Updated);prep_standard_numbers;Over+Undersampling;BoW;(1, 4);115908;0.6989690721649484;0.636713315776328
127;FFNN (Updated);prep_standard_numbers;Over+Undersampling;TF-IDF;(1, 4);115908;0.7030927835051546;0.6755354364771565
