;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1
34;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 3);67306;0.7474226804123711;0.6880225057296737
35;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 3);67306;0.734020618556701;0.6809820487460637
36;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 3);67306;0.6969072164948453;0.6244932349674402
37;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 3);67306;0.6721649484536083;0.6349063924970565
38;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 3);67306;0.6927835051546392;0.6537179936833889
39;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 3);67306;0.734020618556701;0.6986506509506208
40;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 3);67306;0.6979381443298969;0.6255607345628056
41;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 3);67306;0.6721649484536083;0.6353046232186454
42;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 3);67306;0.6938144329896907;0.6549378794254399
43;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 3);67306;0.7288659793814433;0.6954936400547854
44;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 3);67306;0.722680412371134;0.6470051018651762
45;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 3);67306;0.6835051546391753;0.5072988308282426
46;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 3);67306;0.7360824742268042;0.6749711548671553
47;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 3);67306;0.7474226804123711;0.7024832688931303
48;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 4);96689;0.7278350515463917;0.6462448772850762
49;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 4);96689;0.6855670103092784;0.5054249304720478
50;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 4);96689;0.7484536082474227;0.698575728588426
51;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 4);96689;0.7412371134020619;0.7037258916910439
52;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 4);96689;0.6989690721649484;0.6256832564400568
53;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 4);96689;0.6701030927835051;0.6334922042904393
54;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 4);96689;0.6917525773195876;0.643343819996674
55;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 4);96689;0.7195876288659794;0.6826491692021878
56;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 4);96689;0.7;0.6262288101771
57;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 4);96689;0.6690721649484536;0.6324130231847667
58;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 4);96689;0.6917525773195876;0.6534561988645892
59;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 4);96689;0.7247422680412371;0.6804704000323105
60;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 4);96689;0.7268041237113402;0.6437613648420721
61;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 4);96689;0.6865979381443299;0.5166171659139689
62;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 4);96689;0.7350515463917526;0.665207340506296
63;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 4);96689;0.7443298969072165;0.6903473262335345
64;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 1);9374;0.7298969072164948;0.6684410657079333
65;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 1);9374;0.6896907216494845;0.46955489374970916
66;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 1);9374;0.7319587628865979;0.6933345067794264
67;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 1);9374;0.7278350515463917;0.6848519554025151
68;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 1);9374;0.6907216494845361;0.6368595990272186
69;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 1);9374;0.6659793814432989;0.6287528553273624
70;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 1);9374;0.688659793814433;0.6593954373623675
71;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 1);9374;0.7257731958762886;0.6933361625927404
72;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 1);9374;0.6907216494845361;0.6354601722526251
73;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 1);9374;0.6670103092783505;0.6286923204062598
74;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 1);9374;0.6814432989690722;0.6477689805331902
75;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 1);9374;0.6969072164948453;0.669349091724515
76;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 1);9374;0.7278350515463917;0.6653421790090973
77;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 1);9374;0.6865979381443299;0.5043997498228188
78;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 1);9374;0.7391752577319588;0.6998799977335777
79;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 1);9374;0.7237113402061855;0.6850442585492648
80;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 2);42030;0.7350515463917526;0.6565377300099896
81;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 2);42030;0.668041237113402;0.43450821542069207
82;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 2);42030;0.7443298969072165;0.7079609939574452
83;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 2);42030;0.734020618556701;0.6911164493028473
84;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 2);42030;0.7061855670103093;0.6410760246137356
85;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 2);42030;0.6762886597938145;0.637455577986359
86;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 2);42030;0.668041237113402;0.6451296099258035
87;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 2);42030;0.7268041237113402;0.691730187118364
88;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 2);42030;0.7072164948453609;0.642271120594451
89;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 2);42030;0.6762886597938145;0.6372351968588544
90;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 2);42030;0.6907216494845361;0.650086828951313
91;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 2);42030;0.7422680412371134;0.7004861834760326
92;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 2);42030;0.7350515463917526;0.6594242190243684
93;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 2);42030;0.6721649484536083;0.469881076559529
94;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 2);42030;0.7463917525773196;0.7054670798292236
95;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 2);42030;0.7536082474226804;0.7164904225890046
96;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 3);75997;0.7360824742268042;0.6564153788014991
97;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 3);75997;0.6659793814432989;0.4329502687220111
98;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 3);75997;0.7350515463917526;0.6939736722766092
99;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 3);75997;0.7206185567010309;0.6919861822143233
100;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 3);75997;0.7154639175257732;0.6466201455069219
101;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 3);75997;0.6690721649484536;0.6283974652086116
102;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 3);75997;0.6938144329896907;0.6500298536004743
103;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 3);75997;0.7061855670103093;0.6738473951113231
104;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 3);75997;0.7154639175257732;0.6466201455069219
105;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 3);75997;0.6690721649484536;0.629468316998005
106;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 3);75997;0.6721649484536083;0.6298912054789246
107;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 3);75997;0.7082474226804124;0.682903836143215
108;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 3);75997;0.7371134020618557;0.6576351536914977
109;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 3);75997;0.6659793814432989;0.4578081412771909
110;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 3);75997;0.7443298969072165;0.7017868557831006
111;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 3);75997;0.7329896907216494;0.6867871560438812
112;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 4);107250;0.7360824742268042;0.6490543889723958
113;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 4);107250;0.6597938144329897;0.41437351596287425
114;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 4);107250;0.7474226804123711;0.7007192050906251
115;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 4);107250;0.7329896907216494;0.6918561422980302
116;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 4);107250;0.7164948453608248;0.6434603998484256
117;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 4);107250;0.6711340206185566;0.6318840010531911
118;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 4);107250;0.6762886597938145;0.634969578829228
119;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 4);107250;0.7247422680412371;0.6924957208877162
120;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 4);107250;0.7164948453608248;0.6434603998484256
121;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 4);107250;0.6711340206185566;0.6318840010531911
122;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 4);107250;0.6907216494845361;0.6521481963649686
123;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 4);107250;0.6938144329896907;0.664010864464079
124;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 4);107250;0.7350515463917526;0.6483443022210698
125;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 4);107250;0.6618556701030928;0.4465424247976469
126;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 4);107250;0.7546391752577319;0.7153510137860312
127;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 4);107250;0.7350515463917526;0.6845193211692854
128;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 1);7261;0.7175257731958763;0.6662049784783516
129;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 1);7261;0.7010309278350515;0.5026851062486186
130;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 1);7261;0.7278350515463917;0.6885036805487269
131;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 1);7261;0.7381443298969073;0.6946890452776754
132;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 1);7261;0.6618556701030928;0.6067664102780994
133;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 1);7261;0.6690721649484536;0.6302341871767819
134;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 1);7261;0.6783505154639176;0.6489763905493086
135;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 1);7261;0.7257731958762886;0.6885449753532885
136;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 1);7261;0.6628865979381443;0.6069600513519761
137;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 1);7261;0.668041237113402;0.628508632075072
138;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 1);7261;0.6907216494845361;0.6493409964142569
139;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 1);7261;0.7329896907216494;0.6967745348700379
140;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 1);7261;0.7185567010309278;0.6657502668699337
141;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 1);7261;0.7010309278350515;0.5190899938360886
142;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 1);7261;0.7505154639175258;0.7103731440094468
143;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 1);7261;0.7185567010309278;0.6893817714569401
144;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 2);36185;0.7298969072164948;0.6674184686474757
145;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 2);36185;0.6948453608247422;0.5252456762979009
146;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 2);36185;0.7587628865979381;0.7136915329417376
147;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 2);36185;0.7371134020618557;0.7008466894427032
148;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 2);36185;0.7061855670103093;0.6549891073672636
149;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 2);36185;0.6835051546391753;0.6503502550139021
150;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 2);36185;0.7082474226804124;0.6645843552918361
151;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 2);36185;0.7175257731958763;0.6878483879516873
152;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 2);36185;0.7072164948453609;0.6554907921031655
153;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 2);36185;0.6835051546391753;0.6504358731088512
154;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 2);36185;0.6865979381443299;0.659882467079446
155;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 2);36185;0.7350515463917526;0.7036307291590864
156;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 2);36185;0.7309278350515463;0.6668399683105566
157;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 2);36185;0.6958762886597938;0.5311703479135482
158;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 2);36185;0.7587628865979381;0.714275461553084
159;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 2);36185;0.7597938144329897;0.7126139036327537
160;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 3);68161;0.7381443298969073;0.6673401192425773
161;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 3);68161;0.6938144329896907;0.5265182924455822
162;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 3);68161;0.7577319587628866;0.7135241421941102
163;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 3);68161;0.7319587628865979;0.7129119963973571
164;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 3);68161;0.7154639175257732;0.6599943084964006
165;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 3);68161;0.6701030927835051;0.6394702488828327
166;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 3);68161;0.6969072164948453;0.6595139161032817
167;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 3);68161;0.7216494845360825;0.694395346020625
168;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 3);68161;0.7154639175257732;0.6593613800387256
169;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 3);68161;0.6690721649484536;0.6381411061753108
170;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 3);68161;0.6948453608247422;0.6562139969344011
171;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 3);68161;0.722680412371134;0.6988175577105314
172;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 3);68161;0.7360824742268042;0.6662551355252093
173;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 3);68161;0.6979381443298969;0.5393911521105523
174;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 3);68161;0.7360824742268042;0.6876195888983613
175;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 3);68161;0.7268041237113402;0.6879103585394208
176;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 4);98540;0.7381443298969073;0.663320495863471
177;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 4);98540;0.6948453608247422;0.5262566363832187
178;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 4);98540;0.743298969072165;0.7014314601618837
179;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 4);98540;0.7494845360824742;0.7083318470222358
180;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 4);98540;0.722680412371134;0.6679794948737184
181;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 4);98540;0.6639175257731958;0.6290972538589231
182;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 4);98540;0.7072164948453609;0.6528411592380828
183;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 4);98540;0.722680412371134;0.6865871866153119
184;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 4);98540;0.7237113402061855;0.6691824893540005
185;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 4);98540;0.6639175257731958;0.6290972538589231
186;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 4);98540;0.6948453608247422;0.6600493822479635
187;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 4);98540;0.7237113402061855;0.7014851524191209
188;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 4);98540;0.7391752577319588;0.6661379857256146
189;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 4);98540;0.6948453608247422;0.530899859492851
190;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 4);98540;0.7597938144329897;0.712489507400044
191;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 4);98540;0.7247422680412371;0.6795040291551367
192;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 1);7558;0.709278350515464;0.649796495584989
193;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 1);7558;0.6824742268041237;0.44613618262762955
194;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 1);7558;0.7257731958762886;0.6769012368735527
195;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 1);7558;0.7216494845360825;0.6749845840249313
196;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 1);7558;0.6783505154639176;0.6193345024787337
197;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 1);7558;0.6381443298969072;0.5947815609197665
198;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 1);7558;0.6865979381443299;0.6533585202249161
199;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 1);7558;0.7010309278350515;0.677335687813244
200;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 1);7558;0.6783505154639176;0.6193345024787337
201;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 1);7558;0.6391752577319587;0.5951694485551634
202;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 1);7558;0.6855670103092784;0.6393609176541882
203;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 1);7558;0.7134020618556701;0.6782369979348907
204;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 1);7558;0.711340206185567;0.6544933225799948
205;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 1);7558;0.6835051546391753;0.47623416661583723
206;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 1);7558;0.7319587628865979;0.6853357018279495
207;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 1);7558;0.709278350515464;0.6638560546361965
208;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 2);41436;0.7175257731958763;0.6395756955111794
209;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 2);41436;0.668041237113402;0.44060556793262373
210;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 2);41436;0.7309278350515463;0.6612423856475992
211;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 2);41436;0.7123711340206186;0.6897763923563188
212;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 2);41436;0.6938144329896907;0.6280160505427638
213;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 2);41436;0.6453608247422681;0.6109863557461805
214;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 2);41436;0.6907216494845361;0.6394569756956305
215;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 2);41436;0.7123711340206186;0.6724390472330525
216;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 2);41436;0.6948453608247422;0.6291365782726522
217;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 2);41436;0.643298969072165;0.6081699161520293
218;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 2);41436;0.6752577319587629;0.6324656581471847
219;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 2);41436;0.7;0.6592726432963677
220;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 2);41436;0.7164948453608248;0.6381123632725264
221;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 2);41436;0.6783505154639176;0.48182551430484327
222;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 2);41436;0.7195876288659794;0.6657739671959474
223;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 2);41436;0.7309278350515463;0.6815727192065407
224;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 3);79513;0.7206185567010309;0.6348691084664818
225;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 3);79513;0.6618556701030928;0.43511720477664745
226;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 3);79513;0.7402061855670103;0.6888943410111343
227;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 3);79513;0.7257731958762886;0.6997448796788782
228;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 3);79513;0.7061855670103093;0.6419121958286554
229;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 3);79513;0.6381443298969072;0.6030157906172956
230;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 3);79513;0.6989690721649484;0.6599071709105377
