;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1
77;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 1);9411;0.6907756813417191;0.48452741797701
78;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 1);9411;0.7484276729559748;0.7039212242472495
79;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 1);9411;0.7306079664570231;0.68465149806789
80;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 2);42101;0.7243186582809225;0.61282954255496
81;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 2);42101;0.6677148846960168;0.43573199325660744
82;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 2);42101;0.759958071278826;0.6955386302414838
83;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 2);42101;0.7536687631027253;0.7051468239865294
84;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 2);42101;0.70020964360587;0.6195856922084183
85;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 2);42101;0.6771488469601677;0.635072869284623
86;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 2);42101;0.7169811320754716;0.6587455631586797
87;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 2);42101;0.7348008385744235;0.6797048288912834
88;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 2);42101;0.7023060796645703;0.6228499130010685
89;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 2);42101;0.6771488469601677;0.6348601828811978
90;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 2);42101;0.7033542976939203;0.6607736904715217
91;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 2);42101;0.750524109014675;0.6951196040235614
92;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 2);42101;0.7253668763102725;0.6158239204094081
93;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 2);42101;0.6677148846960168;0.43573199325660744
94;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 2);42101;0.7442348008385744;0.673329217471832
95;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 2);42101;0.7368972746331237;0.7006032541846418
96;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 3);76081;0.7232704402515723;0.6119666811014531
97;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 3);76081;0.6656184486373166;0.42921681327861244
98;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 3);76081;0.7442348008385744;0.6775829973458974
99;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 3);76081;0.7264150943396226;0.6810248128295259
100;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 3);76081;0.6939203354297694;0.598016467967708
101;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 3);76081;0.6865828092243187;0.647174213904008
102;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 3);76081;0.6886792452830188;0.6112915806452931
103;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 3);76081;0.7526205450733753;0.6864760555921293
104;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 3);76081;0.6949685534591195;0.598736442873199
105;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 3);76081;0.6865828092243187;0.647174213904008
106;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 3);76081;0.7033542976939203;0.6486968463755851
107;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 3);76081;0.7368972746331237;0.6822322231451516
108;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 3);76081;0.7232704402515723;0.6119666811014531
109;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 3);76081;0.6656184486373166;0.42921681327861244
110;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 3);76081;0.7557651991614256;0.6936834526090516
111;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 3);76081;0.7358490566037735;0.6843663916677406
112;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 4);107345;0.7190775681341719;0.6042457039185404
113;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 4);107345;0.660377358490566;0.4094926577823868
114;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 4);107345;0.7515723270440252;0.6906251674028713
115;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 4);107345;0.7431865828092243;0.6930325315657099
116;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 4);107345;0.7033542976939203;0.6057998763178633
117;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 4);107345;0.6813417190775681;0.6408007091526415
118;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 4);107345;0.7169811320754716;0.6539192461455601
119;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 4);107345;0.7389937106918238;0.6803846751569061
120;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 4);107345;0.7033542976939203;0.6057998763178633
121;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 4);107345;0.6813417190775681;0.6408007091526415
122;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 4);107345;0.70020964360587;0.6410422196945574
123;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 4);107345;0.7389937106918238;0.6849409849409849
124;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 4);107345;0.7190775681341719;0.6042457039185404
125;Naive Bayes;prep_full;Tomek (Undersampling);TF-IDF;(1, 4);107345;0.6624737945492662;0.41287045098770286
126;FFNN (Updated);prep_full;Tomek (Undersampling);BoW;(1, 4);107345;0.749475890985325;0.6809628615480193
127;FFNN (Updated);prep_full;Tomek (Undersampling);TF-IDF;(1, 4);107345;0.7180293501048218;0.6847825898009913
128;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 1);7293;0.7117400419287212;0.6359233022435055
129;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 1);7293;0.6876310272536688;0.4701328529162547
130;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 1);7293;0.7410901467505241;0.6852737086308988
131;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 1);7293;0.7442348008385744;0.6781860758968471
132;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 1);7293;0.6624737945492662;0.6033845791731555
133;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 1);7293;0.6362683438155137;0.5921688424848073
134;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 1);7293;0.6865828092243187;0.6435892800727795
135;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 1);7293;0.6918238993710691;0.6536661692217248
136;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 1);7293;0.6614255765199162;0.6026625630861974
137;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 1);7293;0.6352201257861635;0.5910242958135771
138;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 1);7293;0.6781970649895178;0.6216969767430972
139;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 1);7293;0.7327044025157232;0.6859159973717862
140;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 1);7293;0.7085953878406709;0.6329825403937116
141;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 1);7293;0.6855345911949685;0.47904602131036045
142;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 1);7293;0.7421383647798742;0.7015885988223953
143;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 1);7293;0.7180293501048218;0.6765173828838812
144;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 2);36340;0.7253668763102725;0.6330663959485434
145;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 2);36340;0.6886792452830188;0.4741568791383231
146;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 2);36340;0.7515723270440252;0.701534184269805
147;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 2);36340;0.7610062893081762;0.722869694228424
148;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 2);36340;0.69916142557652;0.6368513518958778
149;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 2);36340;0.6698113207547169;0.6296180898776195
150;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 2);36340;0.7190775681341719;0.6715118638965775
151;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 2);36340;0.7515723270440252;0.7030720245937637
152;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 2);36340;0.6981132075471698;0.6342872493317753
153;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 2);36340;0.6687631027253669;0.6285239127072796
154;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 2);36340;0.7337526205450734;0.678364117907078
155;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 2);36340;0.7620545073375262;0.7105739376233665
156;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 2);36340;0.7232704402515723;0.6304566719952772
157;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 2);36340;0.689727463312369;0.4818517199833347
158;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 2);36340;0.7683438155136268;0.716945517061406
159;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 2);36340;0.7620545073375262;0.7244813456853572
160;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 3);68464;0.7316561844863732;0.6405039248342609
161;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 3);68464;0.6886792452830188;0.474225272215222
162;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 3);68464;0.7536687631027253;0.6836244370070702
163;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 3);68464;0.7589098532494759;0.7156633904712563
164;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 3);68464;0.7033542976939203;0.6324579011932642
165;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 3);68464;0.6708595387840671;0.6311093451482286
166;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 3);68464;0.709643605870021;0.6542281160002679
167;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 3);68464;0.7568134171907757;0.705977405039285
168;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 3);68464;0.7044025157232704;0.6348635963625697
169;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 3);68464;0.6708595387840671;0.6311093451482286
170;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 3);68464;0.7044025157232704;0.6524236568076648
171;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 3);68464;0.7547169811320755;0.695392944603061
172;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 3);68464;0.7316561844863732;0.6394707734169754
173;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 3);68464;0.6886792452830188;0.4744066067640314
174;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 3);68464;0.759958071278826;0.6998659295642478
175;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 3);68464;0.7536687631027253;0.7215609414089265
176;Naive Bayes;prep_masked;None (Imbalanced);BoW;(1, 4);98993;0.7295597484276729;0.6326210826210826
177;Naive Bayes;prep_masked;None (Imbalanced);TF-IDF;(1, 4);98993;0.6823899371069182;0.46902514432679415
178;FFNN (Updated);prep_masked;None (Imbalanced);BoW;(1, 4);98993;0.7484276729559748;0.6869994900984314
179;FFNN (Updated);prep_masked;None (Imbalanced);TF-IDF;(1, 4);98993;0.7557651991614256;0.7110102615048978
180;Naive Bayes;prep_masked;SMOTE (Oversampling);BoW;(1, 4);98993;0.7064989517819706;0.63401072212215
181;Naive Bayes;prep_masked;SMOTE (Oversampling);TF-IDF;(1, 4);98993;0.6781970649895178;0.6361785614030454
182;FFNN (Updated);prep_masked;SMOTE (Oversampling);BoW;(1, 4);98993;0.6886792452830188;0.6315910523358266
183;FFNN (Updated);prep_masked;SMOTE (Oversampling);TF-IDF;(1, 4);98993;0.7641509433962265;0.7106804432139647
184;Naive Bayes;prep_masked;SMOTETomek (Combined);BoW;(1, 4);98993;0.7054507337526206;0.6322884728123558
185;Naive Bayes;prep_masked;SMOTETomek (Combined);TF-IDF;(1, 4);98993;0.6781970649895178;0.6361785614030454
186;FFNN (Updated);prep_masked;SMOTETomek (Combined);BoW;(1, 4);98993;0.7222222222222222;0.6635858026387552
187;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 4);98993;0.7578616352201258;0.6995292838200408
188;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 4);98993;0.7285115303983228;0.6266542555483733
189;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 4);98993;0.6834381551362684;0.468704570373254
190;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 4);98993;0.7442348008385744;0.6950680000166226
191;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 4);98993;0.749475890985325;0.6990643803923232
192;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 1);7575;0.7012578616352201;0.6249395529087347
193;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 1);7575;0.6844863731656184;0.4613551649522873
194;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 1);7575;0.750524109014675;0.6895125803762335
195;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 1);7575;0.7274633123689728;0.6748180387771688
196;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 1);7575;0.6624737945492662;0.588071978621517
197;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 1);7575;0.6352201257861635;0.5864916716052488
198;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 1);7575;0.6970649895178197;0.6520853396616234
199;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 1);7575;0.7085953878406709;0.661437176209218
200;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 1);7575;0.6645702306079665;0.593315574473639
201;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 1);7575;0.6352201257861635;0.5864916716052488
202;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 1);7575;0.6865828092243187;0.627257679884445
203;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 1);7575;0.710691823899371;0.6666500446186726
204;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 1);7575;0.6949685534591195;0.6189037092909296
205;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 1);7575;0.6865828092243187;0.46660382513143334
206;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 1);7575;0.7285115303983228;0.6802305357420325
207;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 1);7575;0.7190775681341719;0.6885824899031471
208;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 2);41473;0.7023060796645703;0.5877775184633752
209;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 2);41473;0.6719077568134172;0.43384088329746234
210;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 2);41473;0.7306079664570231;0.6723551505240941
211;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 2);41473;0.7368972746331237;0.6927418086270031
212;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 2);41473;0.6802935010482181;0.593732176073034
213;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 2);41473;0.6467505241090147;0.6029707152452574
214;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 2);41473;0.6876310272536688;0.6236268147600953
215;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 2);41473;0.7180293501048218;0.6592650877754017
216;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 2);41473;0.6792452830188679;0.5930242497600067
217;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 2);41473;0.6467505241090147;0.6029707152452574
218;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 2);41473;0.6886792452830188;0.6321144116206411
219;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 2);41473;0.7306079664570231;0.6577454030003543
220;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 2);41473;0.70020964360587;0.5851308581163158
221;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 2);41473;0.6719077568134172;0.4403768586742503
222;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 2);41473;0.7693920335429769;0.7123448773448774
223;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 2);41473;0.7138364779874213;0.6654951554341798
224;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 3);79454;0.69916142557652;0.5736162661937063
225;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 3);79454;0.6666666666666666;0.4275135965586112
226;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 3);79454;0.7327044025157232;0.6615082628049515
227;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 3);79454;0.7274633123689728;0.6780061968812551
228;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 3);79454;0.689727463312369;0.5961454510876847
229;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 3);79454;0.639412997903564;0.5964052598363233
230;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 3);79454;0.6876310272536688;0.6402736665800693
