Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Multiclass;Naive Bayes (BoW | (1, 4));Arvo Vuorenmaa , the Loviisa plant 's general manager said the application for the new licence was a `` standard '' procedure and that he was `` quite confident '' about approval being granted .;arvo vuorenmaa loviisa plant general manager say application new licence standard procedure quite confident approval grant;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Seven-month sales of Ragutis , which is controlled by the Finnish brewery Olvi , declined by 11.2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .;[NUMBER] -month sale ragutis control brewery olvi decline [PERCENT] [NUMBER] 41mn liter hold [PERCENT] market;negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .;telenor [NUMBER] half contract worth estimated [MEASUREMENT] yit choose telenor elisa principal supplier ict solution norway sweden denmark;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The net sales of Healthcare Trade business in 2009 were EUR 145.1 million EUR 155.2 million and operating profit EUR 8.9 million EUR 7.9 million .;net sale healthcare trade business [DATE] [MONEY] [MONEY] operating profit [MONEY] [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The contract covers the supply of temporary heating equipment for LKAB 's new pellet plant in Kiruna , in northern Sweden .;contract cover supply temporary heating equipment lkab new pellet plant kiruna northern sweden;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The company reiterates its outlook for 2009 .;reiterate outlook [DATE];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));For 2009 , net profit was EUR 3 million and the company paid a dividend of EUR 1.30 apiece .;[DATE] net profit [MONEY] pay dividend [MONEY] apiece;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Rautakesko 's business operations in Norway and Russia , acquired in July 2005 , are included in the figures of the comparable period , impacting sales growth starting from August .;rautakesko business operation norway russia acquire [DATE] figure comparable impact sale growth start august;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The company intends to raise production capacity in 2006 .;intend raise production capacity [DATE];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));According to M-real 's CEO , Mikko Helander , this transaction will enable the company to proceed swiftly with its restructuring program .;m-real ceo mikko helander transaction enable proceed swiftly restructuring program;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));`` Indo-Russia trade can cross the targeted 10 billion dollars by 2010 and double to 20 billion dollars by 2015 , if trade irritants and procedural hassles are resolved , '' the chamber said in its survey on obstacles to trade with Russia .;indo-russia trade cross targeted 10bn dollar [DATE] double 20bn dollar [DATE] trade irritant procedural hassle resolve chamber say survey obstacle trade russia;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish Cargotec has been awarded a significant order for a total of 292 Hiab loader cranes by BAE Systems in the US .;cargotec award significant order total [NUMBER] hiab loader crane bae system u;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .;london afx share rautaruukki corp upgrade hold sell abn amro price target raise [MONEY] [NUMBER] say dealer;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Furthermore , sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month .;furthermore sale new passenger car light commercial vehicle country decline [PERCENT] year-on-year last month;negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .;[NUMBER] partner develop raiso cholesterol lower brand benecol;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));- Profit before taxes was EUR 105.9 82.7 million .;profit tax [MONEY] .7mn;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));At this growth rate , paying off the national debt will be extremely painful .;growth rate pay national debt extremely painful;negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));According to the company , its operating profit , excluding non-recurring items , in the fourth quarter of 2009 was significantly better than expected , and also better than the figures for the fourth quarter of 2008 .;operating profit exclude non-recurring item fourth [DATE] significantly good expect good figure fourth [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));Net profit was 35.5 mln compared with 29.8 mln .;net profit [NUMBER] 5mn compare [NUMBER] 8mn;positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));As part of the reorganisation measures that will take place in spring 2006 , Tamglass Finton will start personnel negotiations that will affect its entire staff of 33 .;reorganisation measure take place spring [DATE] tamglass finton start personnel negotiation affect entire staff [NUMBER];negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The plant would use palm oil certified by the Roundtable on Sustainable Palm Oil ( RSPO ) .;plant palm oil certify roundtable sustainable palm oil rspo;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Homeowners across North America have green experiences to share from cost savings to clean and eco-friendly heating .;homeowner across north america green experience share cost saving clean eco-friendly heating;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The forecast for 2012 is 3.3 % .;forecast [DATE] [PERCENT];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Finland 's Poyry Energy has won a contract to advise builders of a new cogeneration power plant in Lithuania 's second-biggest city of Kaunas and to supervise the construction process .;poyry energy win contract advise builder new cogeneration power plant lithuania second-biggest city kaunas supervise construction process;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Loudeye Corp. , up $ 2.56 at $ 4.33 Nokia Corp. , down 10 cents at $ 19.46 Nokia agreed to buy the digital music distributor for $ 60 million .;loudeye corp up [MONEY] [MONEY] corp down [NUMBER] cent [MONEY] agree buy digital music distributor [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Elisa said mobile subscriptions grew 7 percent during 2007 , mainly because of customers adopting so-called third generation mobile technology .;elisa say mobile subscription grow [PERCENT] [DATE] mainly customer adopt so-called third generation mobile technology;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));"Tim Cockroft brings with him an excellent track record having more than 18 years experience ; moreover , Tim has successfully developed the Capital Markets operations at Kaupthing Singer & Friedlander involving corporate finance and broking with a focus on mid-market companies .";tim cockroft brings excellent track record more [NUMBER] experience moreover tim successfully develop capital market operation kaupthing singer friedlander involve finance broking focus mid-market;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish software company QPR Software Plc ( OMX Helsinki : QPR1V ) reported on Thursday ( 23 October ) an operating profit of EUR63 ,000 on net sales of EUR1 .5 m for the third quarter 2008 .;software qpr software plc qpr1v report thursday [NUMBER] october operating profit [MONEY] [NUMBER] net sale [MONEY] third [DATE];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The buyer aims to thus reinforce its position in Denmark , Martela Group managing director Heikki Martela said .;buyer aim thus reinforce position denmark martela manage director heikki martela say;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));We are also pleased to welcome the new employees to Tieto . ';pleased welcome new employee tieto;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));` Our strategic cooperation with Rentakran brings us new customers and already-working relationships with the authorities of the new territories , ' said Jarmo Laasanen , a senior manager at Cramo .;strategic cooperation rentakran brings u new customer already-working relationship authority new territory say jarmo laasanen senior manager cramo;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Operating profit was EUR 9.8 mn , compared to a loss of EUR 12.7 mn in the corresponding period in 2009 .;operating profit [MONEY] compare loss [MONEY] corresponding [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));LIGHTS OUT Before curfew , curl up with the latest bestseller and treat your eyes to the perfect reading light from Luceplan .;light curfew curl up late bestseller treat eye perfect reading light luceplan;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Finnish home decoration and arts and crafts retailer Tiimari Plc ( OMX Helsinki : TII1V ) reported on Monday ( 18 August ) an operating loss of EUR3 .3 m on net sales of EUR33 .9 m for the period January-June 2008 .;home decoration art craft retailer tiimari plc tii1v report monday [NUMBER] august operating loss [MONEY] net sale [MONEY] [DATE];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The GeoSolutions technology will leverage Benefon 's GPS solutions by providing Location Based Search Technology , a Communities Platform , location relevant multimedia content and a new and powerful commercial model .;geosolutions technology leverage benefon gps solution location search technology community platform location relevant multimedia content new powerful commercial model;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));A tinyurl link takes users to a scamming site promising that users can earn thousands of dollars by becoming a Google ( NASDAQ : GOOG ) Cash advertiser .;tinyurl link take user scamming site promising user earn thousand dollar become google nasdaq goog cash advertiser;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The contract has been allotted as per lowest price criteria .;contract allot low price criterion;neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));This combined with foreign investments creates interesting opportunities for Solteq .;combine foreign investment create interesting opportunity solteq;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Among other industrial stocks , Metso added 0.53 pct to 40.04 eur , Wartsila B was down 0.77 pct at 47.87 eur and Rautaruukki K was 1.08 pct lower at 37.56 eur .;among industrial stock metso add [PERCENT] [MONEY] wartsila b down [PERCENT] [MONEY] rautaruukki k [PERCENT] low [MONEY];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The impact on TietoEnator 's net sales for 2008 from the purchase is expected to be some 11 mln euro $ 15.9 mln .;impact tietoenator net sale [DATE] purchase expect [MONEY] [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));One of the challenges in the oil production in the North Sea is scale formation that can plug pipelines and halt production .;[NUMBER] challenge oil production north sea scale formation plug pipeline halt production;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The StoneGate UTM solution offers protection against inbound and outbound attacks .;stonegate utm solution offer protection inbound outbound attack;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Based upon its unique fiber expertise and innovative approach , the company has a strong market position in several business areas in which it operates .;upon unique fiber expertise innovative approach strong market position several business area operate;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Operating profit for the nine-month period increased from EUR3 .1 m and net sales increased from EUR61 .5 m , as compared to the corresponding period in 2007 .;operating profit [NUMBER] -month increase [MONEY] net sale increase [MONEY] compare corresponding [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));At the same time I am delighted by the fact that we were able to accomplish the organization with our own team members .;time delight fact able accomplish organization team member;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));In Sweden , Gallerix accumulated SEK denominated sales were down 1 % and EUR denominated sales were up 11 % .;sweden gallerix accumulate eur denominate sale down [PERCENT] eur denominate sale up [PERCENT];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The poorest index figure was given to Finnish power company Fortum , 4.5 .;poor index figure give power fortum [NUMBER];negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The company feels these leases are prime locations due to several producing formations in the immediate area .;feel lease prime location due several produce formation immediate area;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The highest growth would be in China , while weakening demand would continue in North America , UPM said .;high growth china weaken demand continue north america upm say;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));HELSINKI ( AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .;afx kci konecranes say franklin resource inc share vote right crane fell last week [PERCENT] more [PERCENT] [DATE];negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Finnair expands : Finnair plans to add more flights on routes to Hong Kong , India and Russia .;finnair expand finnair plan add more flight route hong kong india russia;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The upgrade is intended to raise the network capacity from 450 MHz to 630 MHz in several cities , enabling bi-directional services for digital television as well as broadband data .;upgrade intend raise network capacity 450mhz 630mhz several city enable bi-directional service digital television well broadband data;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The broker started UPM-Kymmene , Stora Enso and Sappi with ` equal-weight ' recommendations and Holmen and Norske Skog with ` underweight ' ratings .;broker start upm-kymmene stora enso sappi equal-weight recommendation holmen norske skog underweight rating;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Certain shareholders have irrevocably agreed to vote in favor of the bond issue .;certain shareholder irrevocably agree vote favor bond issue;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));After the renovation the biggest moulding line in the Orhangazi foundry is the most modern line in Europe .;renovation big moulding line orhangazi foundry modern line europe;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Ixonos estimates that it will hire 20 specialists in mechanical engineering , electronics design , and R&D for its new unit in Jyvaeskylae by the end of 2009 .;ixonos estimate hire [NUMBER] specialist mechanical engineering electronics design rd new unit jyvaeskylae [DATE];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));It will report full-year results on August 22 .;report full-year result august [NUMBER];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The sales of the Tiimari segment fell by 4.0 % year-on-year to EUR3 .3 m in June 2010 .;sale tiimari segment fell [PERCENT] year-on-year [MONEY] [DATE];negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Possible personnel reductions concern approximately 104 people .;possible personnel reduction concern approximately [NUMBER] people;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Budapest , August 10 MTI - Finnish electronics maker Elcoteq will lay off 700 workers at its plants in Pecs S Hungary at the end of September because of falling orders , communications director for Elcoteq 's local unit , Zoltan Krippl told MTI on Monday .;budapest august 10mti electronics maker elcoteq lay [NUMBER] worker plant pecs hungary september fall order communication director elcoteq local unit zoltan krippl tell mti monday;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Patrizia adds the acquisition to a portfolio already worth EUR3bn .;patrizia add acquisition portfolio already worth [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The talks are aimed at restructuring operations and cutting costs .;talk aim restructure operation cut cost;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));BasWare 's CEO Ilkka Sihvo comments in conjunction with the Interim Report : `` As a whole , BasWare succeeded well in the second quarter of 2007 .;basware ceo ilkka sihvo comment conjunction interim report whole basware succeed well second [DATE];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Its board of directors will propose a dividend of EUR0 .12 per share for 2010 , up from the EUR0 .08 per share paid in 2009 .;board director propose dividend [MONEY] share [DATE] up [MONEY] share pay [DATE];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Elcoteq has a proven track record in electronics manufacturing services ( EMS ) and a global factory network coupled with modern manufacturing equipment and consistent systems and processes .;elcoteq proven track record electronics manufacture service ems global factory network couple modern manufacturing equipment consistent system process;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The decision to sell a share in Lenenergo was reached in line with Fortum 's strategic plans to invest mainly in generating assets in Russia , while Lenenergo is a grid company , the press release said .;decision sell share lenenergo reach line fortum strategic plan invest mainly generate asset russia lenenergo grid press release say;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Other carriers and handset makers spin it as a positive event that will raise interest for higher-end phones and pricier data plans .;carrier handset maker spin positive event raise interest higher-end phone pricy data plan;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The shopping center will have a prime location right next to the Myllypuro metro station .;shopping center prime location right next myllypuro metro station;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The increase range will vary up to 10 % .;increase range vary up [PERCENT];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Production capacity will increase from 36 000 to 85 000 tonnes per year and the raw material will continue to be recycled paper and board .;production capacity increase [NUMBER] [NUMBER] tonne raw material continue recycle paper board;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));National Conciliator Juhani Salonius , who met both parties on Wednesday , said they were too far apart in their views for him to propose mediation .;national conciliator juhani salonius meet party wednesday say far apart view propose mediation;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Raute posted a net profit of 1.8 mln euro $ 2.6 mln for the third quarter of 2007 , compared to a net loss of 299,000 euro $ 430,000 for the corresponding period of 2006 .;raute post net profit [MONEY] [MONEY] third [DATE] compare net loss [MONEY] [MONEY] corresponding [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));Instead , Elcoteq has signed a non-binding Letter of Intent with another Asian strategic investor .;instead elcoteq sign non-binding letter intent another asian strategic investor;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));`` The sale of the oxygen measurement business strengthens our goal to focus on our chosen market segments .;sale oxygen measurement business strengthen goal focus chosen market segment;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));In addition , Lehdentekijat Oy will start producing a new membership magazine , Viisas Raha ( Wise Money ) for the Association .;addition lehdentekijat start produce new membership magazine viisas raha wise money association;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));At 10.58 am , Outokumpu declined 2.74 pct to 24.87 eur , while the OMX Helsinki 25 was 0.55 pct higher at 2,825.14 and the OMX Helsinki added 0.64 pct to 9,386.89 .;[NUMBER] outokumpu decline [PERCENT] [MONEY] [NUMBER] [PERCENT] high [NUMBER] add [PERCENT] [NUMBER];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));According to preliminary information by the Finnish Forest Industries Federation , imports of roundwood to Finland increased to about 20 million m3 in 2005 , representing an increase of 15 % from 2004 .;preliminary information forest industry federation import roundwood increase 20mn m3 [DATE] represent increase [PERCENT] [DATE];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Delivery is due in the second half of 2011 .;delivery due second half [DATE];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The repo rate will gradually reach 2 % at the end of 2010 , according to Nordea 's Economic Outlook .;repo rate gradually reach [PERCENT] [DATE] nordea economic outlook;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The liquidity providing was interrupted on May 11 , 2007 when Aspocomp Group Oyj 's shares traded below 0.50 cent ( Aspocomp 's stock exchange release 11.5.2007 ) .;liquidity providing interrupt [DATE] [DATE] [NUMBER] aspocomp share trade below [NUMBER] cent aspocomp stock exchange release [NUMBER] . [DATE];negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish industrial investor Panostaja Oyj OMX Helsinki : PNAAS OMX Helsinki : PNABS said on Friday 11 July that it has signed a deal to acquire the entire share capital of Kospa Oy , the manufacturer of waste disposal equipment .;industrial investor panostaja pnaas pnabs say friday [NUMBER] july sign deal acquire entire share capital kospa manufacturer waste disposal equipment;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Asimilar agreement was signed between China Mobile Ltd. ( SEHK : 0941 and NYSE : CHL ) , the largest mobile carrier , and theGPS and social networking service provider , promoting GyPSii service before Beijing 2008 Olympic Games , according to thelatest news .;asimilar agreement sign china mobile ltd sehk [NUMBER] nyse chl large mobile carrier thegps social networking service provider promote gypsii service beijing [DATE] olympic game thelatest news;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));HELSINKI ( AFX ) - Metso said it will upgrade one of UPM-Kymmene 's four paper machines at the latter 's mill in Jaemsaenkoski with a new coating color supply system , machine and process controls and quality measurements .;afx metso say upgrade [NUMBER] upm-kymmene [NUMBER] paper machine latter mill jaemsaenkoski new coat color supply system machine process control quality measurement;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Jobs will not be transferred from Finland , however .;job not transfer however;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));As a result of the cancellation , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .;result cancellation maximum increase citycon share capital basis convertible bond decrease [MONEY] [MONEY];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Finnish power supply solutions and systems provider Efore Oyj said its net loss widened to 3.2 mln euro $ 4.2 mln for the first quarter of fiscal 2006-2007 ending October 31 , 2007 from 900,000 euro $ 1.2 mln for the same period of fiscal 2005-06 .;power supply solution system provider efore say net loss widen [MONEY] [MONEY] fiscal [DATE] [DATE] [DATE] [DATE] [NUMBER] [MONEY] [MONEY] fiscal [DATE] [DATE];negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Operating profit totaled EUR 17.7 mn compared to EUR 17.6 mn in the corresponding period in 2007 .;operating profit total [MONEY] compare [MONEY] corresponding [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));Outokumpu 's steel mill in Tornio , in Finland , is the suspected source .;outokumpu steel mill tornio suspected source;negative;neutral
