Model;Strategy;Vectorizer;N-Gram;Sampling Strategy;Accuracy;Macro-F1;Sampled_Hyperparameters
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.670514165792235;0.6264070119012116;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.6935991605456453;0.6391904583817984;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.689401888772298;0.6470269589317208;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.6621196222455404;0.6306307077137202;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.6610703043022036;0.6092928147772013;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.6883525708289612;0.6364023826793548;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.6694648478488983;0.6182518916098251;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.6768100734522561;0.6305391338770451;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.6768100734522561;0.6316958493063837;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTE (Oversampling);0.6736621196222455;0.6212936169615024;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6453305351521511;0.5815550450180877;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6589716684155299;0.5981824753104951;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6369359916054564;0.5635046529899111;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6589716684155299;0.5981824753104951;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6369359916054564;0.5635046529899111;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6453305351521511;0.5815550450180877;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6369359916054564;0.5635046529899111;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6369359916054564;0.5635046529899111;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6453305351521511;0.5815550450180877;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6369359916054564;0.5635046529899111;{'alpha': 0.01, 'fit_prior': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.7093389296956978;0.6566709170010565;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.7061909758656874;0.6535595548174165;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6841552990556139;0.634166531375106;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.7282266526757608;0.662099145502247;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6789087093389297;0.630605349863182;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6967471143756558;0.6532246035037192;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6778593913955928;0.6242260126442325;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6726128016789087;0.625477395861089;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6715634837355718;0.6168534267176763;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);SMOTETomek (Combined);0.6862539349422875;0.6350470811589924;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7061909758656874;0.6374072418689081;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7061909758656874;0.6374072418689081;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.633788037775446;0.5835137389452655;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.6495278069254984;0.606184036001217;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.646379853095488;0.588975303861035;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.6348373557187827;0.5690221926878788;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.664218258132214;0.62332679920092;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.683105981112277;0.6256862362749146;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.6495278069254984;0.606184036001217;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.664218258132214;0.62332679920092;{'alpha': 1.0, 'fit_prior': False}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7334732423924449;0.6886339529510607;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7313746065057712;0.6806486589941629;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7376705141657922;0.6897533912643211;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7460650577124869;0.6953444445704507;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7282266526757608;0.6830916726442265;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7397691500524659;0.6894095229497413;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7324239244491081;0.6798353602551801;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7334732423924449;0.6886339529510607;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.727177334732424;0.6801169631558991;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 1);Tomek (Undersampling);0.7376705141657922;0.6933464146482047;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.6946484784889821;0.6441632320877604;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.6789087093389297;0.6237632438679421;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.7145855194123819;0.6402740632008207;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.6841552990556139;0.6315150981762456;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.6726128016789087;0.6052418405678248;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.6789087093389297;0.6237632438679421;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.6841552990556139;0.6315150981762456;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.683105981112277;0.6026646430930096;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.6904512067156349;0.6191874163917865;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 2);None (Imbalanced);0.7145855194123819;0.6402740632008207;{'alpha': 1.0, 'fit_prior': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7397691500524659;0.6865928544829208;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7345225603357818;0.6806596746697089;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7418677859391396;0.6868316652998893;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7481636935991606;0.6951527699131326;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7555089192025184;0.7057400671099666;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7544596012591815;0.6996665223995525;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7481636935991606;0.7025897941415659;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7376705141657922;0.6914975932610479;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7282266526757608;0.6678053778862564;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);None (Imbalanced);0.7471143756558237;0.6961603211603212;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6799580272822665;0.5973569448107398;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6820566631689402;0.5904287184272997;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6820566631689402;0.5904287184272997;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6799580272822665;0.5973569448107398;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6799580272822665;0.5973569448107398;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6799580272822665;0.5973569448107398;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6799580272822665;0.5973569448107398;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6799580272822665;0.5993015921591915;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6799580272822665;0.5973569448107398;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6799580272822665;0.5993015921591915;{'alpha': 0.5, 'fit_prior': False}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6789087093389297;0.619933143746708;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6694648478488983;0.6160310916625872;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.670514165792235;0.6169935450223413;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6873032528856243;0.6331570464840801;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6873032528856243;0.6293663124506211;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6862539349422875;0.6350214586569927;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.689401888772298;0.6398747535568537;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6757607555089192;0.6225132902104827;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.7051416579223505;0.6563455958025849;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;BoW;(1, 2);SMOTE (Oversampling);0.6862539349422875;0.6350214586569927;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTETomek (Combined);0.6841552990556139;0.5963266559205339;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTETomek (Combined);0.6820566631689402;0.591120684681096;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;BoW;(1, 2);SMOTETomek (Combined);0.6820566631689402;0.591120684681096;{'alpha': 0.01, 'fit_prior': False}
